"brood_year","Impact3Lower","Impact3Mid","Impact3Upper","Impact4Lower","Impact4Mid","Impact4Upper","Impactrate3Lower","Impactrate3Mid","Impactrate3Upper","Impactrate4Lower","Impactrate4Mid","Impactrate4Upper"
2002,0.927187646708731,1717.15805470578,3768.32568992617,0.218854865310476,39.4682950960305,149.557703193457,0.23100929990515,0.259792028213204,0.290422472262064,0.210656021139174,0.254818750341121,0.311611447674259
2003,1820.32122896119,2182.6042612991,2612.01848038387,52.7326684143446,113.797045494741,215.74843279137,0.152973415261058,0.177276678246649,0.204675854604328,0.112345564814605,0.195443033289337,0.304900884079451
2004,176.764469798184,357.579785061274,632.36246566043,6.61262882692277,27.6285077862737,64.0155979244468,0.0980703635303184,0.179811829790043,0.284121139935449,0.0759548585492696,0.178952251105297,0.317489566654303
2005,134.092902125987,371.33246526048,767.556409275778,0,0,0,0.0738726923585708,0.175443822940487,0.31129497367038,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,1.96240149051709,15.6202844056237,55.1334130428304,0,0,0,0.0673971547411615,0.208758707911502,0.484502972761973
2008,25.9880888241248,105.618887849077,321.194462714321,0.000114947375007904,0.527301189960456,4.01008895096804,0.0460561582000732,0.150422148111389,0.368851818790311,0.445165920757994,0.561346279256284,0.732472208538101
2009,520.97806798199,692.193757127596,940.814806277406,0.0349823580284409,0.162825939825342,0.616409417051164,0.270099704604948,0.32686757997087,0.399469618300269,0.122131861331838,0.20059335550869,0.301230867270063
2010,409.493412997956,719.798863456012,1130.17386545517,36.2422806390298,73.9579620111757,126.525892278974,0.0802389310387075,0.130258990523924,0.191035294853443,0.225968130939168,0.289485298092117,0.369898483661334
2011,303.778635752679,413.290827957966,555.354457788183,0.019039419107328,0.608464004104578,5.50484066354305,0.148105341752036,0.189687702668663,0.237253360463062,0.205518640502547,0.289691087013075,0.393873953149794
2012,335.581108014381,484.731872414607,678.820407841281,0.757739514574324,3.06755090945005,8.2240889099552,0.124719035377911,0.168930217197656,0.222763464661491,0.00861958611986552,0.0258352801953201,0.0595431149361008
2013,2.28511733136151,7.70113754193303,21.2657133849023,0.000411809597227446,8.17874428286665,23.2216090939022,0.00562222486229782,0.0167517701542407,0.0445527764633032,0.127450346691619,0.21892439494541,0.343203064831849
2014,1.81225799797118,7.31772957978774,14.4635015442936,0.000563575112316491,1.17113251492169,8.44636693365838,0.072028945447228,0.114472900411491,0.167747102968945,0.2791625741159,0.386972097707097,0.521024556379522
2015,41.3009195178413,58.3765604488416,81.1986154227891,0,0,0,0.147374233171913,0.19115831512205,0.247625745260068,NA,NA,NA
