"brood_year","Impact3Lower","Impact3Mid","Impact3Upper","Impact4Lower","Impact4Mid","Impact4Upper","Impactrate3Lower","Impactrate3Mid","Impactrate3Upper","Impactrate4Lower","Impactrate4Mid","Impactrate4Upper"
2002,1635.63247102412,2344.29487244728,3205.67053450069,383.876519374747,736.408577728433,1199.12063247885,0.23100929990515,0.259792028213204,0.290422472262063,0.210656021139174,0.254818750341121,0.31161144767426
2003,1340.33032448543,1679.69995431773,2089.73835380512,102.306252412293,205.730375680266,377.81275035355,0.152973415261058,0.177276678246649,0.204675854604328,0.112345564814605,0.195443033289337,0.304900884079451
2004,131.161730410922,292.551919701334,546.474691333375,62.3677007288306,178.339798489539,371.045826847441,0.0980703635303184,0.179811829790043,0.284121139935449,0.0759548585492696,0.178952251105297,0.317489566654303
2005,95.023045703445,267.054873592983,572.44715000619,0,0,0,0.0738726923585708,0.175443822940487,0.31129497367038,0,0,0
2006,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,14.791447419803,66.2194891806078,220.21789538465,0,0,0,0.0673971547411615,0.208758707911502,0.484502972761973
2008,23.3707799652397,131.515991048616,464.941797565692,102.172507401663,290.144161713418,649.120767818845,0.0460561582000732,0.150422148111389,0.368851818790311,0.445165920757994,0.561346279256284,0.732472208538101
2009,422.756766600697,648.652521313979,979.705865384116,48.3181092984945,118.338711945466,232.391470752964,0.270099704604948,0.32686757997087,0.399469618300269,0.122131861331838,0.20059335550869,0.301230867270063
2010,254.869862068219,449.292420492693,708.158347896239,105.950433085277,176.267368305053,279.304178784537,0.0802389310387075,0.130258990523924,0.191035294853443,0.225968130939168,0.289485298092117,0.369898483661334
2011,78.8599157132635,130.668724145545,197.521096172372,0.116557383787909,28.7307390830094,75.5866892680593,0.148105341752036,0.189687702668663,0.237253360463062,0.205518640502547,0.289691087013075,0.393873953149794
2012,179.770551729751,268.033955143047,395.541219594948,0.0167305317628389,3.68154989521098,12.3062922306778,0.124719035377911,0.168930217197656,0.222763464661491,0.00861958611986552,0.0258352801953201,0.0595431149361009
2013,3.67821589364698,12.0112284734623,31.2275244026784,15.5884180083834,30.8284191178464,56.2683853688546,0.00562222486229782,0.0167517701542407,0.0445527764633032,0.127450346691619,0.21892439494541,0.343203064831849
2014,0.000165238018968611,2.95934270787233,9.55731993769664,0.000400439671576387,7.2020738350199,23.3253955824323,0.072028945447228,0.114472900411491,0.167747102968945,0.2791625741159,0.386972097707097,0.521024556379522
2015,4.36018038048656,14.3156173540886,26.8083437648293,0,0,0,0.147374233171913,0.19115831512205,0.247625745260068,NA,NA,NA
